"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47751","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","48272","TC10_Auth - Complete E2E Checkout as Logged-In User","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","16584","TC_Login — Valid Customer Account","firefox","2026-05-28","passed","2026-05-28","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47365","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47592","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","5618","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","9007","TC01 - Search product by name: Valid Search - Pliers","webkit","2026-05-28","passed","2026-05-28","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","47675","TC_08_06 — Invoices page URL path matches /account/invoices exactly","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47590","TC_07_09 — Valid contact form submission displays the success alert","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10626","TC11_Neg - Confirm button is disabled when no payment method selected","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
