"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50717","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","3981","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","3714","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","38314","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-29","passed","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","21386","TC_Nav_01 - Navigate to Profile successfully","chromium","2026-05-29","passed","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","10396","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48388","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-05-29","passed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","11150","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10766","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","50236","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","7573","TC03 - Search for non-existent product returns 0 results","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","21357","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","36546","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-29","passed","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
