"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC - Login: Invalid password","chromium","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC02 - Update first name and last name successfully","chromium","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC - Login: Empty fields","webkit","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_08_13 — ""Download PDF"" button is visible on the invoice detail page","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_07_12 — Subject ""webmaster"" submits correctly","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_07_09 — Valid contact form submission displays the success alert","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC15_Pos - Logged-in user sees correct message at Step 2","webkit","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC20_Neg - Bank transfer requires numeric account number","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC - Login: Invalid password","webkit","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","1","TC - Login: Empty fields","firefox","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_07_12 — Subject ""webmaster"" submits correctly","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_12 — Invoice detail page displays an INV- prefixed reference","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_03 — ""My account"" link navigates to /account","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_02 — All core form fields are visible on the contact page","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_12 — Invoice detail page displays an INV- prefixed reference","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_09 — Valid contact form submission displays the success alert","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC10_Guest - Complete E2E Checkout as Guest User","webkit","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC01 - Search product by name: Valid Search - Pliers","firefox","2026-05-28","skipped","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
"","0","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC - Register: Valid New User Registration","webkit","2026-05-28","skipped","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","0","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC - Login: Invalid password","firefox","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","0","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_03 — Nav menu confirms user is logged in before submitting","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_07_04 — Subject dropdown exposes at least 2 selectable options","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC_07_10 — Success alert contains the expected confirmation message","firefox","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1","TC - Register: Valid New User Registration","chromium","2026-05-28","skipped","2026-05-28","Service 1 - Registration Flow","01-auth.spec.js","",""
"","0","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","webkit","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_08_09 — Every invoice row has a visible ""Details"" button","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","firefox","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC15_Pos - Logged-in user sees correct message at Step 2","firefox","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-28","skipped","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","0","TC_Nav_01 - Verify all user dropdown links are visible","firefox","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-05-28","skipped","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","0","TC02 - Update first name and last name successfully","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC_08_14 — ""Download PDF"" button displays the correct label text","webkit","2026-05-28","skipped","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","0","TC10_Guest - Complete E2E Checkout as Guest User","firefox","2026-05-28","skipped","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","0","TC_Nav_02 - Navigate to Favorites successfully","webkit","2026-05-28","skipped","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","0","TC01 & TC05 - Add product to cart and verify dynamic badge update","webkit","2026-05-28","skipped","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","0","TC - Login: Valid Customer Account","webkit","2026-05-28","skipped","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
