"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47020","TC02 - Increase quantity before adding to cart updates badge correctly","chromium","2026-05-29","broken","2026-05-29","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","48949","TC_08_02 — Clicking user menu reveals the ""My account"" dropdown link","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","5872","TC_07_03 — Nav menu confirms user is logged in before submitting","chromium","2026-05-29","failed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","3715","TC_Login — Invalid password","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","1972","TC_07_04 — Subject dropdown exposes at least 2 selectable options","chromium","2026-05-29","failed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47323","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49004","TC_07_13 — Subject ""return"" submits correctly","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","7667","TC11_Neg - Confirm button is disabled when no payment method selected","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","48526","TC_08_05 — Clicking Invoices navigates to /account/invoices","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","48658","TC_07_12 — Subject ""webmaster"" submits correctly","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10106","TC10_Guest - Complete E2E Checkout as Guest User","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","10750","TC - Login: Empty fields","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","47346","TC_07_11 — Subject ""customer-service"" submits correctly","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49191","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-29","broken","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","49263","TC_08_06 — Invoices page URL path matches /account/invoices exactly","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47417","TC_07_06 — Submitting with an empty message shows a validation error","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10055","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","2912","TC03 - Search for non-existent product returns 0 results","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5544","TC_08_01 — User nav-menu button is visible after successful login","chromium","2026-05-29","failed","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","4300","TC02 - Filter products by ""Hand Tools"" category","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","5560","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-05-29","failed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1418","TC_Nav_02 - Navigate to Favorites successfully","chromium","2026-05-29","skipped","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","4570","TC_Login — Valid Customer Account","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","47442","TC_08_03 — ""My account"" link navigates to /account","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47916","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","1246","TC02 - Update first name and last name successfully","chromium","2026-05-29","skipped","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","48556","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","4922","TC_Register — Valid New User Registration","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Registration","01-auth.spec.js","",""
"","1301","TC_Nav_01 - Verify all user dropdown links are visible","chromium","2026-05-29","skipped","2026-05-29","Service 4 - User Profile & Navigation (Logged-In)","04-profile.spec.js","",""
"","47496","TC_08_04 — Invoices navigation link is visible on the account page","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","3056","TC01 - Search product by name: Valid Search - Pliers","chromium","2026-05-29","passed","2026-05-29","Service 2 - Product Catalog (Guest Mode)","02-product.spec.js","",""
"","7920","TC20_Neg - Bank transfer requires numeric account number","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","48417","TC_08_10 — Clicking ""Details"" on the first invoice navigates to its detail page","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","47311","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","6660","authenticate via API to bypass Cloudflare","setup","2026-05-29","passed","2026-05-29","","auth.setup.js","",""
"","2693","TC_Login — Empty fields","chromium","2026-05-29","passed","2026-05-29","Service 01 — Authentication / Login","01-auth.spec.js","",""
"","49305","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","12188","TC - Login: Valid credentials","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","48847","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-29","broken","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","10201","TC13_Pos - Checkout with Bank Transfer payment method","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47385","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","50174","TC_07_09 — Valid contact form submission displays the success alert","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47433","TC_08_07 — Invoice list displays at least one invoice record","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","7311","TC12_Neg - Guest form shows all required field errors when empty","chromium","2026-05-29","passed","2026-05-29","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47508","TC_08_11 — Invoice detail page URL contains a non-empty invoice ID segment","chromium","2026-05-29","broken","2026-05-29","Service 08 — Invoices & Account Management (Logged-In)","07-invoices.spec.js","",""
"","48923","TC16_Pos - Cart badge shows item count after adding product","chromium","2026-05-29","broken","2026-05-29","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","1381","TC_07_01 — Contact page loads and URL is correct","chromium","2026-05-29","passed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49272","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","chromium","2026-05-29","broken","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","10359","TC - Login: Invalid password","chromium","2026-05-23","passed","2026-05-23","Service 1 - Authentication","01-auth.spec.js","",""
"","46810","TC01 - Add product to cart and verify dynamic badge update","chromium","2026-05-29","broken","2026-05-29","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","5544","TC_07_05 — Submit button is enabled and ready to click","chromium","2026-05-29","failed","2026-05-29","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
