"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47444","TC_07_07 — Message with 49 characters (min − 1) triggers min-length error","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45357","TC02 - Update first name and last name successfully","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","47408","TC_07_10 — Success alert contains the expected confirmation message","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","8120","TC_07_05 — Submit button is enabled and ready to click","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47402","TC_07_02 — All core form fields are visible on the contact page","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","51113","TC - Login: Empty fields","chromium","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","48321","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47444","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47451","TC10_Auth - Complete E2E Checkout as Logged-In User","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47577","TC_07_08 — Message with exactly 50 characters (boundary) submits successfully","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48092","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47617","TC16_Pos - Cart badge shows item count after adding product","webkit","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","9187","TC_07_04 — Subject dropdown exposes at least 2 selectable options","webkit","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","48481","TC01 & TC05 - Add product to cart and verify dynamic badge update","chromium","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","47636","TC_07_13 — Subject ""return"" submits correctly","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45111","TC_08_14 — ""Download PDF"" button displays the correct label text","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47485","TC_08_08 — First invoice record shows an INV- prefixed invoice ID","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47476","TC_08_14 — ""Download PDF"" button displays the correct label text","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47798","TC_07_09 — Valid contact form submission displays the success alert","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","7921","TC_07_05 — Submit button is enabled and ready to click","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45120","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45124","TC_08_05 — Clicking Invoices navigates to /account/invoices","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45138","TC_Nav_02 - Navigate to Favorites successfully","firefox","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","47986","TC15_Pos - Logged-in user sees correct message at Step 2","chromium","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47642","TC_08_01 — User nav-menu button is visible after successful login","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45154","TC_07_15 — Message field accepts special characters and form submits successfully","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47643","TC_08_06 — Invoices page URL path matches /account/invoices exactly","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47606","TC_08_12 — Invoice detail page displays an INV- prefixed reference","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","48197","TC17_Neg - Guest form requires names when only email is provided","webkit","2026-05-28","broken","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45321","TC - Login: Invalid password","firefox","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","45180","TC01 & TC05 - Add product to cart and verify dynamic badge update","firefox","2026-05-28","broken","2026-05-28","Service 3 - Cart State & Management","03-cart.spec.js","",""
"","47508","TC_07_06 — Submitting with an empty message shows a validation error","webkit","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","47580","TC_08_09 — Every invoice row has a visible ""Details"" button","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47640","TC_08_09 — Every invoice row has a visible ""Details"" button","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","11379","TC20_Neg - Bank transfer requires numeric account number","firefox","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","45127","TC_07_14 — Contact form submits successfully with a 0kb .txt file attachment","firefox","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45141","TC_08_12 — Invoice detail page displays an INV- prefixed reference","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47466","TC_07_15 — Message field accepts special characters and form submits successfully","chromium","2026-05-28","broken","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49794","TC_Nav_01 - Verify all user dropdown links are visible","chromium","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","3481","TC_07_01 — Contact page loads and URL is correct","firefox","2026-05-28","passed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","49730","TC - Login: Empty fields","webkit","2026-05-28","broken","2026-05-28","Service 1 - Authentication","01-auth.spec.js","",""
"","8501","TC17_Neg - Guest form requires names when only email is provided","chromium","2026-05-28","passed","2026-05-28","Service 5 - Checkout Suite (Guest)","05-checkout.spec.js","",""
"","47615","TC_08_04 — Invoices navigation link is visible on the account page","webkit","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","47436","TC_08_15 — Clicking ""Download PDF"" initiates a PDF file download","chromium","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","45137","TC_08_09 — Every invoice row has a visible ""Details"" button","firefox","2026-05-28","broken","2026-05-28","Service 08 — Invoices & Account Management","07-invoices.spec.js","",""
"","48678","TC_Nav_01 - Verify all user dropdown links are visible","webkit","2026-05-28","broken","2026-05-28","Service 4 - User Profile & Navigation","04-profile.spec.js","",""
"","8823","TC_07_03 — Nav menu confirms user is logged in before submitting","firefox","2026-05-28","failed","2026-05-28","Service 07 — Customer Support / Messaging Suite","06-contact.spec.js","",""
"","45130","TC16_Pos - Cart badge shows item count after adding product","firefox","2026-05-28","broken","2026-05-28","Service 6 - Checkout Suite (Logged-In)","05-checkout.spec.js","",""
"","47230","TC01 - Search product by name: Valid Search - Pliers","webkit","2026-05-28","broken","2026-05-28","Service 2 - Product Catalog","02-product.spec.js","",""
